acc,precision,recall,f1,mse,fraction,thresholds
0.856540620158976,0.368141615569499,0.6408053983811117,0.37179132767116413,0.3811760847906097,"[0.85202021484623, 0.1134037636183559]","(0, 5)"
0.9662747289026589,0.3672491809956,0.6644220967140285,0.38946112838722247,0.34257924915627663,"[0.9654239784645859, 0.029541356629504533]","(5, 50)"
0.9802422734083348,0.36373323467558144,0.7075221710588213,0.38641476190284424,0.3343911958025581,"[0.9800899001955456, 0.016875333316402976]","(10, 100)"
0.9890291286791782,0.34361397952770606,0.5585427910524425,0.3513054170280779,0.32287677124814307,"[0.9890799197501079, 0.009269370444675826]","(20, 200)"
0.9950478705843513,0.3425414364640884,0.6650157472315351,0.35042697134327633,0.3150036303383026,"[0.9949653350940905, 0.004450567590217639]","(50, 500)"
0.996977931279681,0.33992550234466606,0.554556588386019,0.34564938014595276,0.31359828783604443,"[0.9969652335119485, 0.002450669172359499]","(100, 500)"
0.9989333875104757,0.3333333333333333,0.33297779583682524,0.3331554697293085,0.3087255098288705,"[0.9988698986718135, 0.0008824948574040684]","(300, 1000)"
0.9995174848261675,0.3333333333333333,0.33317249494205586,0.33325289473127157,0.30981810921475544,"[0.9994159026843081, 0.00033649084490946493]","(500, 1000)"
0.9996444625034919,0.3333333333333333,0.3332148208344973,0.33327406654813313,0.3087338975513651,"[0.9996381136196256, 0.00029204865784595067]","(800, 2000)"
0.999822231251746,0.3333333333333333,0.3332740770839153,0.3333037025749129,0.3086570688330202,"[0.9997523935292175, 0.0002349087030500038]","(1000, 5000)"
0.0,0.0,0.0,0.0,0.3066942582887796,0.0,baseline
