acc,precision,recall,f1,mse,fraction,thresholds
0.859562688879295,0.07115518441196939,0.6816666666666666,0.12885948330182737,0.46303864013637824,[0.85202021484623],[0]
0.9118774919369175,0.026912181303116147,0.7307692307692307,0.05191256830601093,0.4359521919932995,[0.9103982019960891],[1]
0.9358508774157503,0.023529411764705882,0.625,0.045351473922902494,0.42870012020191556,[0.9356858064352287],[2]
0.9509612210173451,0.024464831804281346,0.7384615384615385,0.04736063147508633,0.41183874708583196,[0.9500152373212789],[3]
0.9666048708637022,0.02110022607385079,0.6363636363636364,0.040846097738876735,0.40215116647858884,[0.9654239784645859],[5]
0.9804200421565888,0.021822849807445442,0.6538461538461539,0.04223602484472049,0.3881834602961581,[0.9800899001955456],[10]
0.989257688498362,0.02546296296296296,0.8461538461538461,0.04943820224719101,0.3797462362009497,[0.9890799197501079],[20]
0.9950732661198162,0.03,1.0,0.058252427184466014,0.36834289744061754,[0.9949653350940905],[50]
0.9969525357442162,0.0,0.0,0.0,0.36650518662647236,[0.9969652335119485],[100]
0.9996444625034919,0.0,0.0,0.0,0.35506138106239815,[0.9996381136196256],[800]
0.0,0.0,0.0,0.0,0.355832656149956,0,baseline
